Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
5	586.545	226.5	nan	nan	nan	nan	nan	nan	
15	399.088	168.5	nan	0.698044	0.77178	nan	0.628303	0.47843	
25	267.446	121	nan	0.790011	0.848166	nan	0.699907	0.445237	
35	174.137	84	nan	0.79119	0.867222	nan	0.796081	0.636101	
45	106.507	55.5	nan	0.80731	0.882585	nan	0.83632	0.641235	
55	62.3076	34.5	0.762246	0.841563	0.896519	0.534874	0.906735	0.734285	
65	33.9503	20	0.705245	0.915793	0.896961	nan	0.923876	0.68582	
75	18.9412	10.5	nan	0.95579	0.870668	nan	0.883032	nan	
85	6.46733	5	nan	0.681467	nan	nan	nan	nan	
95	nan	2.5	nan	nan	nan	nan	nan	nan	
