Cent%	 dNdy	 Npart	 v2{6}/v2{4} err	 v3{6}/v3{4} err	 v4{6}/v4{4} err
2.5	1287.31	387.5	1.68779 1.50457 1.05694 0.106271 1.01671 0.0923128 
7.5	1042.01	334	0.99893 0.00485616 1.32008 0.321981 1.27366 0.393515 
12.5	857.153	287	0.996741 0.00100544 1.13804 0.182848 1.01315 0.0304661 
17.5	702.365	245	0.998317 0.00126618 1.04959 0.0952677 1.01055 0.0728268 
22.5	574.769	207.5	0.9979 0.000715169 nan nan 0.981626 0.0254096 
27.5	469.921	175	0.999187 0.000640346 nan nan 1.21298 0.187995 
32.5	341.285	146.5	1.00248 0.00362326 nan nan 0.953283 0.326072 
37.5	336.087	121	0.999855 0.00119786 0.904829 0.11822 0.987001 0.0988983 
42.5	207.441	99	0.999891 0.00116576 nan nan nan nan 
47.5	209.941	80	0.997038 0.00146061 1.00666 0.0537293 0.999785 0.178462 
52.5	124.479	63	0.990304 0.00342937 0.989088 0.439033 nan nan 
57.5	122.824	48.5	0.994963 0.0026178 nan nan nan nan 
62.5	nan	37	nan nan nan nan nan nan 
67.5	nan	27.5	nan nan nan nan nan nan 
72.5	nan	19.5	nan nan nan nan nan nan 
77.5	nan	13	nan nan nan nan nan nan 
82.5	nan	8	nan nan nan nan nan nan 
87.5	nan	5	nan nan nan nan nan nan 
92.5	nan	3	nan nan nan nan nan nan 
97.5	nan	1.5	nan nan nan nan nan nan 
