Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
5	1163.71	362.5	0.569007	0.574935	0.524069	0.351432	nan	0.446338	
15	774.599	267	0.90278	0.907606	0.906738	0.582701	0.511666	0.454928	
25	522.082	192.5	0.928101	0.932658	0.93961	nan	nan	nan	
35	338.719	134.5	0.915144	0.920307	0.940247	0.502234	0.569587	0.485622	
45	208.477	90	0.913917	0.919951	0.944158	0.643836	0.709167	0.628344	
55	123.767	56.5	0.875503	nan	nan	0.444337	nan	nan	
65	nan	32.5	nan	nan	nan	nan	nan	nan	
75	nan	16.5	nan	nan	nan	nan	nan	nan	
85	nan	7	nan	nan	nan	nan	nan	nan	
95	nan	2.5	nan	nan	nan	nan	nan	nan	
