2.5 1293.36 2.32297e-314
7.5 1052.2 2.32297e-314
12.5 866.014 2.32297e-314
17.5 715.501 2.32297e-314
22.5 584.306 2.32297e-314
27.5 473.275 2.32297e-314
32.5 380.818 2.32297e-314
37.5 303.055 2.32297e-314
42.5 238.309 2.32297e-314
47.5 184.654 2.32297e-314
52.5 139.94 2.32297e-314
57.5 104.003 2.32297e-314
62.5 76.4917 2.32297e-314
67.5 54.7143 2.32297e-314
72.5 37.7697 2.32297e-314
77.5 24.9039 2.32297e-314
82.5 15.5444 2.32297e-314
87.5 9.0472 2.32297e-314
92.5 6.70954 2.32297e-314
97.5 nan nan
