Cent%	 dNdy	 Npart	 v2{6}/v2{4} err	 v3{6}/v3{4} err	 v4{6}/v4{4} err
2.5	209.086	74	0.931411 0.241015 nan nan 0.983518 0.190119 
7.5	168.417	64	nan nan 0.855396 0.299122 0.891966 0.311928 
12.5	141.349	56.5	0.94834 0.107394 0.972263 0.0237741 0.952181 0.0878955 
17.5	118.006	49.5	nan nan 0.754963 0.390629 nan nan 
22.5	98.3196	42.5	0.993602 0.0522504 0.960861 0.0428695 nan nan 
27.5	81.3579	36	0.953671 0.0256343 0.978133 0.0449713 nan nan 
32.5	67.3962	30.5	0.97621 0.0162733 0.753508 0.296828 nan nan 
37.5	55.3185	26	0.93274 0.0219929 nan nan nan nan 
42.5	45.2326	22	0.929093 0.0290353 nan nan nan nan 
47.5	36.4731	18	0.857077 0.0581014 nan nan nan nan 
52.5	29.009	14.5	nan nan nan nan nan nan 
57.5	22.6382	12	nan nan nan nan nan nan 
62.5	17.6488	10	nan nan nan nan nan nan 
67.5	13.2292	8	nan nan nan nan nan nan 
72.5	9.61075	6	nan nan nan nan nan nan 
77.5	6.74343	4.5	nan nan nan nan nan nan 
82.5	4.51223	3.5	nan nan nan nan nan nan 
87.5	2.76352	2.5	nan nan nan nan nan nan 
92.5	1.43154	2	nan nan nan nan nan nan 
97.5	0.419767	2	nan nan nan nan nan nan 
