Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
0.5	243.395	77.5	0.640951	0.656442	0.680335	nan	nan	nan	
1.5	216.681	74	0.299599	nan	nan	0.640214	0.71309	0.646403	
2.5	204.763	72.5	nan	0.532706	0.591316	0.328797	nan	0.546901	
3.5	195.218	71	0.598165	0.683857	0.650259	nan	0.484704	nan	
4.5	185.493	69	0.52527	0.61556	0.645475	0.667633	0.737812	0.574067	
5.5	181.632	67.5	nan	nan	0.40763	0.491349	0.499906	0.611986	
6.5	173.921	66	nan	nan	nan	0.610877	0.743476	0.641111	
7.5	168.126	64.5	nan	nan	0.550356	nan	0.39636	0.594972	
8.5	163.401	63	0.630072	0.585828	0.685306	0.63996	0.679929	0.709567	
9.5	156.22	61	0.653208	0.684012	0.707224	0.605058	0.767191	0.65576	
10.5	153.381	59.5	0.727348	0.737483	0.732946	0.677835	0.734042	0.703151	
11.5	146.86	58	nan	nan	0.607707	0.744467	0.764498	0.700318	
12.5	140.439	56.5	0.655143	0.629412	0.651585	0.727664	0.771941	0.7133	
13.5	135.711	55	0.574526	0.493224	0.666436	0.671861	0.795129	0.616588	
14.5	130.368	53.5	0.630712	0.678614	0.680218	0.668399	0.794953	0.610215	
15.5	126.435	52	0.496382	0.380282	0.695986	nan	nan	0.481568	
16.5	122.468	50.5	0.472847	0.359454	0.692467	0.706821	0.781622	0.678634	
17.5	117.45	49	nan	nan	0.656481	0.623354	0.75402	0.645322	
18.5	113.412	47.5	0.490643	0.394602	0.722557	0.662664	0.785035	0.749303	
19.5	109.92	46.5	0.588915	0.531207	0.717661	0.596083	0.670982	0.710021	
20.5	105.395	45	0.601471	0.637002	0.711581	0.694829	0.790445	0.742494	
21.5	101.313	43.5	0.656147	0.638659	0.772669	nan	0.596451	0.648301	
22.5	98.3867	42.5	0.775052	0.805029	0.823792	0.786493	0.918508	0.759664	
23.5	95.5188	41	0.596791	0.683911	0.776287	0.718138	0.828859	0.795521	
24.5	91.6415	39.5	0.396495	0.533524	0.751354	0.666183	0.783999	0.699395	
25.5	87.5398	38.5	0.649843	0.638179	0.779997	0.629626	0.760306	0.671746	
26.5	84.6635	37.5	0.754589	0.784912	0.808576	0.74562	0.784773	0.724663	
27.5	80.6609	36.5	0.605113	0.706858	0.784908	0.601737	0.775225	0.736609	
