2.5 2429.04 2.24466e-314
7.5 1708.04 2.24466e-314
12.5 1410.26 2.24466e-314
17.5 1165.79 2.24466e-314
22.5 954.329 2.24466e-314
27.5 776.418 2.24466e-314
32.5 629.194 2.24466e-314
37.5 498.16 2.24466e-314
42.5 393.183 2.24466e-314
47.5 300.977 2.24466e-314
52.5 226.445 2.24466e-314
57.5 166.981 2.24466e-314
62.5 120.822 2.24466e-314
67.5 85.6795 2.24466e-314
72.5 56.6918 2.24466e-314
77.5 37.2511 2.24466e-314
82.5 22.1389 2.24466e-314
87.5 11.9585 2.24466e-314
92.5 5.4378 2.24466e-314
97.5 nan nan
