Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
5	1200.23	363	nan	nan	nan	nan	nan	nan	
15	639.876	267.5	0.804206	0.830271	0.858212	0.256049	0.534511	0.337735	
25	432.835	191.5	0.854637	0.875838	0.904845	0.453504	0.62973	0.416811	
35	281.254	132	0.850067	0.869036	0.912634	0.446469	0.682775	0.519482	
45	173.463	87	0.83092	0.849671	0.914331	0.435713	0.6864	0.581207	
55	99.0991	54	0.816808	0.854915	0.919139	0.547422	0.832347	0.680478	
65	52.2076	30.5	0.774962	0.885883	0.917606	0.241461	0.906469	0.704746	
75	23.953	15.5	0.464344	0.933498	0.891725	nan	0.900888	0.456839	
85	8.64243	7	nan	0.868549	0.611365	nan	0.540887	nan	
95	2.09161	3	nan	nan	nan	nan	nan	nan	
