0.5 735.611 2.1927e-314
1.5 691.865 2.1927e-314
2.5 661.084 2.1927e-314
3.5 634.332 2.1927e-314
4.5 609.234 2.1927e-314
5.5 585.837 2.1927e-314
6.5 561.617 2.1927e-314
7.5 541.454 2.1927e-314
8.5 520.465 2.1927e-314
9.5 501.685 2.1927e-314
10.5 482.495 2.1927e-314
11.5 464.278 2.1927e-314
12.5 447.383 2.1927e-314
13.5 430.185 2.1927e-314
14.5 413.896 2.1927e-314
15.5 398.757 2.1927e-314
16.5 384.488 2.1927e-314
17.5 369.747 2.1927e-314
18.5 356.767 2.1927e-314
19.5 343.095 2.1927e-314
20.5 330.201 2.1927e-314
21.5 317.201 2.1927e-314
22.5 305.378 2.1927e-314
23.5 293.195 2.1927e-314
24.5 282.384 2.1927e-314
25.5 271.493 2.1927e-314
26.5 260.566 2.1927e-314
27.5 250.289 2.1927e-314
28.5 240.583 2.1927e-314
29.5 230.438 2.1927e-314
30.5 220.484 2.1927e-314
31.5 212.111 2.1927e-314
32.5 202.837 2.1927e-314
33.5 194.497 2.1927e-314
34.5 186.6 2.1927e-314
35.5 177.827 2.1927e-314
36.5 170.824 2.1927e-314
37.5 162.762 2.1927e-314
38.5 155.645 2.1927e-314
39.5 148.77 2.1927e-314
40.5 142.114 2.1927e-314
41.5 135.956 2.1927e-314
42.5 128.756 2.1927e-314
43.5 122.792 2.1927e-314
44.5 116.859 2.1927e-314
45.5 111.031 2.1927e-314
46.5 105.599 2.1927e-314
47.5 99.9736 2.1927e-314
48.5 94.9067 2.1927e-314
49.5 90.6072 2.1927e-314
50.5 85.4558 2.1927e-314
51.5 81.1772 2.1927e-314
52.5 76.2064 2.1927e-314
53.5 71.5478 2.1927e-314
54.5 68.4082 2.1927e-314
55.5 63.9354 2.1927e-314
56.5 60.3861 2.1927e-314
57.5 56.4634 2.1927e-314
58.5 53.3725 2.1927e-314
59.5 49.9214 2.1927e-314
60.5 46.9066 2.1927e-314
61.5 43.8374 2.1927e-314
62.5 40.9203 2.1927e-314
63.5 38.0239 2.1927e-314
64.5 35.4624 2.1927e-314
65.5 32.9846 2.1927e-314
66.5 30.6501 2.1927e-314
67.5 28.3565 2.1927e-314
68.5 26.3585 2.1927e-314
69.5 24.1792 2.1927e-314
70.5 22.4029 2.1927e-314
71.5 20.7163 2.1927e-314
72.5 18.9165 2.1927e-314
73.5 17.3461 2.1927e-314
74.5 15.8179 2.1927e-314
75.5 14.4295 2.1927e-314
76.5 13.1465 2.1927e-314
77.5 11.9001 2.1927e-314
78.5 10.7612 2.1927e-314
79.5 9.79251 2.1927e-314
80.5 8.84192 2.1927e-314
81.5 7.89092 2.1927e-314
82.5 7.17351 2.1927e-314
83.5 6.37997 2.1927e-314
84.5 5.68375 2.1927e-314
85.5 5.0382 2.1927e-314
86.5 4.43697 2.1927e-314
87.5 3.89733 2.1927e-314
88.5 3.38168 2.1927e-314
89.5 2.93737 2.1927e-314
90.5 2.5175 2.1927e-314
91.5 2.12112 2.1927e-314
92.5 1.75408 2.1927e-314
93.5 1.43104 2.1927e-314
94.5 1.11342 2.1927e-314
95.5 0.818179 2.1927e-314
96.5 0.559514 2.1927e-314
97.5 0.321215 2.1927e-314
98.5 0.107641 2.1927e-314
99.5 nan nan
