Cent%	 dNdy	 Npart	 v2{6}/v2{4} err	 v3{6}/v3{4} err	 v4{6}/v4{4} err
2.5	333.384	360	nan nan nan nan nan nan 
7.5	270.864	303	0.988745 0.0334214 nan nan 1.55791 0.539213 
12.5	223.676	257	0.999922 0.00609905 1.01613 0.156572 nan nan 
17.5	185.505	217.5	0.995006 0.00387665 nan nan 1.02029 nan 
22.5	152.831	183	0.995862 0.0028029 1.14269 0.574339 nan nan 
27.5	125.265	153	0.999095 0.00302626 1.3894 nan nan nan 
32.5	101.408	126.5	0.997499 0.00339172 1.37708 0.619073 nan nan 
37.5	81.667	103.5	0.995946 0.0033211 nan nan nan nan 
42.5	64.8002	83.5	0.994552 0.00401182 nan nan nan nan 
47.5	50.2992	66.5	0.983648 0.00475778 nan nan nan nan 
52.5	38.2927	52	0.964234 0.0106602 nan nan nan nan 
57.5	28.3782	39.5	0.966319 0.0121678 nan nan nan nan 
62.5	20.4685	29.5	0.914191 0.0264 nan nan nan nan 
67.5	14.2205	21.5	0.809476 0.0994253 nan nan nan nan 
72.5	9.51452	15.5	nan nan nan nan nan nan 
77.5	6.00292	11	nan nan nan nan nan nan 
82.5	3.58266	7.5	nan nan nan nan nan nan 
87.5	1.97024	5	nan nan nan nan nan nan 
92.5	0.887543	3	nan nan nan nan nan nan 
97.5	nan	2	nan nan nan nan nan nan 
