Cent%	 dNdy	 Npart	 v2{6}/v2{4} err	 v3{6}/v3{4} err	 v4{6}/v4{4} err
2.5	529.174	386.5	0.84252 0.668919 nan nan 0.959651 0.0620649 
7.5	431.45	331.5	1.00511 0.00581107 1.14689 0.157143 0.999963 0.178973 
12.5	349.941	283.5	0.999595 0.00166277 0.863101 0.256555 1.99597 1.60437 
17.5	285.565	241.5	0.998567 0.000901629 1.42811 0.661756 nan nan 
22.5	237.528	205	0.99752 0.00068744 1.09378 nan nan nan 
27.5	192.807	173	0.998456 0.001031 1.07302 0.118907 1.12108 0.345033 
32.5	157.508	144.5	0.997996 0.00103478 1.16101 0.137041 nan nan 
37.5	124.917	119.5	0.998952 0.0012797 0.876132 0.109569 nan nan 
42.5	90.8849	97.5	0.996255 0.00126849 1.23741 0.310062 nan nan 
47.5	71.8896	78.5	0.993678 0.00288601 nan nan nan nan 
52.5	54.9138	62.5	0.987149 0.00256398 nan nan nan nan 
57.5	41.2538	48.5	0.976999 0.00571105 nan nan nan nan 
62.5	29.5373	36.5	0.939378 0.0119148 0.716247 nan nan nan 
67.5	20.3879	26.5	0.885436 0.0261487 nan nan nan nan 
72.5	13.5752	19	nan nan nan nan nan nan 
77.5	8.55858	13	nan nan nan nan nan nan 
82.5	nan	8	nan nan nan nan nan nan 
87.5	nan	5	nan nan nan nan nan nan 
92.5	nan	3	nan nan nan nan nan nan 
97.5	nan	1.5	nan nan nan nan nan nan 
