0.5 1554.36 2.21645e-314
1.5 1436.94 2.21645e-314
2.5 1348.71 2.21645e-314
3.5 1320.77 2.21645e-314
4.5 1253.05 2.21645e-314
5.5 1226.98 2.21645e-314
6.5 1157.76 2.21645e-314
7.5 1118.85 2.21645e-314
8.5 1094.35 2.21645e-314
9.5 1039.96 2.21645e-314
10.5 1009.15 2.21645e-314
11.5 967.79 2.21645e-314
12.5 927.617 2.21645e-314
13.5 898.154 2.21645e-314
14.5 871.279 2.21645e-314
15.5 829.986 2.21645e-314
16.5 795.984 2.21645e-314
17.5 768.366 2.21645e-314
18.5 733.987 2.21645e-314
19.5 708.222 2.21645e-314
20.5 677.068 2.21645e-314
21.5 667.314 2.21645e-314
22.5 624.615 2.21645e-314
23.5 600.149 2.21645e-314
24.5 575.37 2.21645e-314
25.5 552.872 2.21645e-314
26.5 529.608 2.21645e-314
27.5 524.94 2.21645e-314
28.5 489.679 2.21645e-314
29.5 473.169 2.21645e-314
30.5 459.473 2.21645e-314
31.5 428.796 2.21645e-314
32.5 412.912 2.21645e-314
33.5 410.201 2.21645e-314
34.5 375.006 2.21645e-314
35.5 356.608 2.21645e-314
36.5 364.294 2.21645e-314
37.5 324.244 2.21645e-314
38.5 325.695 2.21645e-314
39.5 298.1 2.21645e-314
40.5 283.454 2.21645e-314
41.5 273.045 2.21645e-314
42.5 265.459 2.21645e-314
43.5 246.046 2.21645e-314
44.5 233.977 2.21645e-314
45.5 230.149 2.21645e-314
46.5 209.168 2.21645e-314
47.5 202.723 2.21645e-314
48.5 188.884 2.21645e-314
49.5 178.212 2.21645e-314
50.5 169.574 2.21645e-314
51.5 159.134 2.21645e-314
52.5 155.851 2.21645e-314
53.5 142.823 2.21645e-314
54.5 135.492 2.21645e-314
55.5 127.824 2.21645e-314
56.5 122.098 2.21645e-314
57.5 113.314 2.21645e-314
58.5 107.207 2.21645e-314
59.5 101.437 2.21645e-314
60.5 95.858 2.21645e-314
61.5 88.8366 2.21645e-314
62.5 84.3527 2.21645e-314
63.5 78.3997 2.21645e-314
64.5 73.3794 2.21645e-314
65.5 68.9978 2.21645e-314
66.5 65.3252 2.21645e-314
67.5 59.3274 2.21645e-314
68.5 55.7366 2.21645e-314
69.5 52.1753 2.21645e-314
70.5 47.8583 2.21645e-314
71.5 44.3354 2.21645e-314
72.5 40.8972 2.21645e-314
73.5 38.1813 2.21645e-314
74.5 35.7524 2.21645e-314
75.5 31.7006 2.21645e-314
76.5 30.5546 2.21645e-314
77.5 26.6452 2.21645e-314
78.5 25.4877 2.21645e-314
79.5 22.4843 2.21645e-314
80.5 20.0871 2.21645e-314
81.5 18.5598 2.21645e-314
82.5 16.6759 2.21645e-314
83.5 15.0033 2.21645e-314
84.5 13.5334 2.21645e-314
85.5 12.0404 2.21645e-314
86.5 10.84 2.21645e-314
87.5 9.41929 2.21645e-314
88.5 8.47017 2.21645e-314
89.5 7.18767 2.21645e-314
90.5 nan nan
91.5 nan nan
92.5 nan nan
93.5 nan nan
94.5 nan nan
95.5 nan nan
96.5 nan nan
97.5 nan nan
98.5 nan nan
99.5 nan nan
