2.5 173.531 2.23535e-314
7.5 133.323 2.23535e-314
12.5 112.668 2.23535e-314
17.5 96.2874 2.23535e-314
22.5 82.6325 2.23535e-314
27.5 71.0064 2.23535e-314
32.5 59.653 2.23535e-314
37.5 50.5666 2.23535e-314
42.5 41.8953 2.23535e-314
47.5 34.8032 2.23535e-314
52.5 28.2178 2.23535e-314
57.5 22.8903 2.23535e-314
62.5 18.0758 2.23535e-314
67.5 14.1398 2.23535e-314
72.5 10.6001 2.23535e-314
77.5 7.83467 2.23535e-314
82.5 5.56186 2.23535e-314
87.5 3.52658 2.23535e-314
92.5 1.89924 2.23535e-314
97.5 0.593008 2.23535e-314
