Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
2.5	684.672	241	0.49141	0.544656	0.500024	nan	nan	nan	
7.5	559.178	209	0.537293	0.59386	0.6527	nan	0.314608	0.435655	
12.5	460.735	180	0.685513	0.70883	0.770998	0.419596	0.577673	0.372291	
17.5	380.162	153.5	0.731638	0.764558	0.809768	0.45273	0.536397	0.442859	
22.5	310.118	130	0.738052	0.761048	0.840541	0.547409	0.717563	0.649477	
27.5	252.096	109.5	0.738721	0.7593	0.847029	0.530345	0.723887	0.420775	
32.5	202.236	91.5	0.765331	0.77514	0.85936	0.470086	0.683452	0.56484	
37.5	160.55	75.5	0.782705	0.799036	0.873	0.558199	0.77114	0.6719	
42.5	125.364	61.5	0.769287	0.79315	0.877847	0.62718	0.796437	0.684915	
47.5	97.4948	49	0.756486	0.798203	0.874973	0.612315	0.855263	0.716252	
52.5	73.5414	38.5	0.776274	0.810541	0.898229	0.545385	0.880524	0.732741	
57.5	54.9919	30	0.778683	0.843177	0.899699	0.261004	0.884957	0.74557	
62.5	40.4877	23	0.774699	0.907161	0.905842	nan	0.929053	0.714359	
67.5	29.0439	17	0.716933	0.927685	0.904332	nan	0.921397	0.644902	
72.5	20.2265	12	0.322917	0.962278	0.883352	nan	0.88429	nan	
77.5	13.1842	8.5	nan	0.942787	0.838712	nan	0.815074	nan	
82.5	8.2343	6	nan	0.8204	nan	nan	0.366583	nan	
87.5	4.72398	4	nan	nan	nan	nan	nan	nan	
92.5	3.40377	2.5	nan	nan	nan	nan	nan	nan	
97.5	nan	2	nan	nan	nan	nan	nan	nan	
