Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
2.5	292.795	360	nan	0.178577	0.361834	0.426407	0.551513	0.397934	
7.5	236.522	303	0.670271	0.692576	0.747311	nan	nan	nan	
12.5	194.764	257	0.79923	0.821093	0.856961	0.513937	0.552314	0.490703	
17.5	160.4	217.5	0.814196	0.832269	0.877389	0.428229	0.574602	0.457983	
22.5	131.642	183	0.839408	0.860364	0.896293	0.352179	0.541348	0.372423	
27.5	107.453	153	0.820736	0.838407	0.903511	0.411339	0.724603	0.587008	
32.5	86.8103	126.5	0.822834	0.846773	0.907624	0.501916	0.647379	0.558384	
37.5	69.6422	103.5	0.802812	0.826426	0.903493	0.549266	0.745411	0.543307	
42.5	54.9558	83.5	0.796621	0.837838	0.912379	0.472911	0.766528	0.526433	
47.5	42.565	66.5	0.768068	0.827139	0.913153	0.529313	0.794832	0.67723	
52.5	32.1995	52	0.728612	0.795113	0.905652	nan	0.885346	0.6498	
57.5	23.8297	39.5	0.717167	0.834115	0.913481	nan	0.919554	0.722955	
62.5	17.1335	29.5	0.703076	0.903797	0.909313	nan	0.923379	0.695797	
67.5	11.8814	21.5	0.634079	0.940853	0.908065	nan	0.937845	0.73231	
72.5	7.9162	15.5	nan	0.970548	0.899817	nan	0.922171	0.573612	
77.5	5.06431	11	nan	0.931147	0.866617	nan	0.861433	nan	
82.5	3.07667	7.5	nan	0.82934	0.760561	nan	0.686129	nan	
87.5	1.74678	5	nan	0.496555	nan	nan	nan	nan	
92.5	0.828441	3	nan	nan	nan	nan	nan	nan	
97.5	0.233097	2	nan	nan	nan	nan	nan	nan	
