2.5 585.591 2.17074e-314
7.5 473.045 2.17074e-314
12.5 389.527 2.17074e-314
17.5 320.799 2.17074e-314
22.5 263.284 2.17074e-314
27.5 214.905 2.17074e-314
32.5 173.621 2.17074e-314
37.5 139.284 2.17074e-314
42.5 109.912 2.17074e-314
47.5 85.13 2.17074e-314
52.5 64.399 2.17074e-314
57.5 47.6595 2.17074e-314
62.5 34.2669 2.17074e-314
67.5 23.7628 2.17074e-314
72.5 15.8324 2.17074e-314
77.5 10.1286 2.17074e-314
82.5 6.15334 2.17074e-314
87.5 3.49355 2.17074e-314
92.5 1.65688 2.17074e-314
97.5 0.466194 2.17074e-314
