Cent%	 dNdy	 Npart	 v2{6}/v2{4} err	 v3{6}/v3{4} err	 v4{6}/v4{4} err
0.5	107.357	31	1.06504 0.0945994 0.76929 0.358496 nan nan 
1.5	90.1561	29.5	1.20474 0.274041 nan nan nan nan 
2.5	82.91	28.5	0.955373 0.247603 1.11419 0.187924 nan nan 
3.5	79.1973	28	nan nan nan nan nan nan 
4.5	74.2971	27.5	0.921172 0.117602 0.656232 1.06966 nan nan 
5.5	70.9073	26.5	1.16647 0.252849 nan nan nan nan 
6.5	68.9451	26	0.945427 0.0449773 nan nan nan nan 
7.5	66.7045	25.5	0.686806 nan 0.9145 0.0819199 nan nan 
8.5	64.9699	25	0.986178 0.0225033 0.883947 0.125274 nan nan 
9.5	61.6947	24.5	0.934555 0.0676734 nan nan nan nan 
10.5	59.2659	24	nan nan 0.87622 0.160145 nan nan 
11.5	58.6013	23.5	0.825252 0.199303 nan nan nan nan 
12.5	56.6875	23	1.09514 0.132875 nan nan nan nan 
13.5	54.9605	22.5	0.970445 0.076211 nan nan nan nan 
14.5	52.2682	22	0.928402 0.0481486 0.686378 0.892647 nan nan 
15.5	51.668	21.5	0.800648 0.377029 nan nan nan nan 
16.5	49.9322	21	1.5777 nan nan nan nan nan 
17.5	47.9579	20.5	0.90372 0.152159 0.773626 0.772997 nan nan 
18.5	45.6627	20	0.885614 0.129615 nan nan nan nan 
19.5	45.7745	19.5	0.810005 0.298305 nan nan nan nan 
20.5	43.55	19	0.954915 0.0362999 nan nan nan nan 
21.5	42.9457	18.5	0.9841 0.0554717 nan nan nan nan 
22.5	41.1524	18	0.739542 0.478921 nan nan nan nan 
23.5	40.179	17.5	0.756868 0.526686 nan nan nan nan 
24.5	38.7709	17	0.864464 0.239015 nan nan nan nan 
25.5	38.1834	16.5	1.18873 0.257151 nan nan nan nan 
26.5	36.6191	16	0.914217 0.0889235 nan nan nan nan 
27.5	35.4445	16	0.921761 0.0504984 nan nan nan nan 
28.5	34.3761	15.5	0.834147 0.142065 nan nan nan nan 
29.5	32.9445	15	0.869728 0.0949046 nan nan nan nan 
30.5	31.5228	14.5	0.823299 0.221879 nan nan nan nan 
31.5	30.4941	14	0.76952 0.266739 nan nan nan nan 
32.5	30.1793	14	0.871571 0.0934217 nan nan nan nan 
33.5	29.0503	13.5	0.855201 0.15336 nan nan nan nan 
34.5	27.8261	13	nan nan nan nan nan nan 
35.5	26.7579	13	nan nan nan nan nan nan 
36.5	26.4897	12.5	nan nan nan nan nan nan 
37.5	25.2359	12	nan nan nan nan nan nan 
38.5	24.6094	12	nan nan nan nan nan nan 
39.5	23.2719	11.5	nan nan nan nan nan nan 
40.5	22.2961	11	nan nan nan nan nan nan 
41.5	21.6989	11	nan nan nan nan nan nan 
42.5	21.0923	10.5	nan nan nan nan nan nan 
43.5	20.4551	10	nan nan nan nan nan nan 
44.5	19.2762	10	nan nan nan nan nan nan 
45.5	18.7594	9.5	nan nan nan nan nan nan 
46.5	18.0254	9	nan nan nan nan nan nan 
47.5	17.4885	9	nan nan nan nan nan nan 
48.5	16.5778	9	nan nan nan nan nan nan 
49.5	16.094	8.5	nan nan nan nan nan nan 
50.5	15.275	8	nan nan nan nan nan nan 
51.5	14.743	8	nan nan nan nan nan nan 
52.5	14.132	8	nan nan nan nan nan nan 
53.5	13.5203	7.5	nan nan nan nan nan nan 
54.5	13.0114	7	nan nan nan nan nan nan 
55.5	12.455	7	nan nan nan nan nan nan 
56.5	11.8871	7	nan nan nan nan nan nan 
57.5	11.4132	6.5	nan nan nan nan nan nan 
58.5	10.9642	6	nan nan nan nan nan nan 
59.5	10.5094	6	nan nan nan nan nan nan 
60.5	9.96642	6	nan nan nan nan nan nan 
61.5	9.40128	6	nan nan nan nan nan nan 
62.5	8.94218	5.5	nan nan nan nan nan nan 
63.5	8.63724	5	nan nan nan nan nan nan 
64.5	8.18548	5	nan nan nan nan nan nan 
65.5	7.89591	5	nan nan nan nan nan nan 
66.5	7.38663	5	nan nan nan nan nan nan 
67.5	7.02455	5	nan nan nan nan nan nan 
68.5	6.64866	4.5	nan nan nan nan nan nan 
69.5	6.31161	4	nan nan nan nan nan nan 
70.5	5.98097	4	nan nan nan nan nan nan 
71.5	5.61984	4	nan nan nan nan nan nan 
72.5	5.31781	4	nan nan nan nan nan nan 
73.5	4.99757	4	nan nan nan nan nan nan 
74.5	4.6748	4	nan nan nan nan nan nan 
75.5	4.40447	3.5	nan nan nan nan nan nan 
76.5	4.17884	3	nan nan nan nan nan nan 
77.5	3.88614	3	nan nan nan nan nan nan 
78.5	3.64795	3	nan nan nan nan nan nan 
79.5	3.42578	3	nan nan nan nan nan nan 
80.5	3.20892	3	nan nan nan nan nan nan 
81.5	2.95925	3	nan nan nan nan nan nan 
82.5	2.75457	3	nan nan nan nan nan nan 
83.5	2.53249	2.5	nan nan nan nan nan nan 
84.5	2.32288	2	nan nan nan nan nan nan 
85.5	2.12947	2	nan nan nan nan nan nan 
86.5	1.94321	2	nan nan nan nan nan nan 
87.5	1.76561	2	nan nan nan nan nan nan 
88.5	1.58234	2	nan nan nan nan nan nan 
89.5	1.40473	2	nan nan nan nan nan nan 
90.5	1.24533	2	nan nan nan nan nan nan 
91.5	1.09429	2	nan nan nan nan nan nan 
92.5	0.939368	2	nan nan nan nan nan nan 
93.5	0.79404	2	nan nan nan nan nan nan 
94.5	0.654797	2	nan nan nan nan nan nan 
95.5	0.517277	2	nan nan nan nan nan nan 
96.5	0.388877	2	nan nan nan nan nan nan 
97.5	0.2544	2	nan nan nan nan nan nan 
98.5	0.124251	2	nan nan nan nan nan nan 
99.5	0.0288557	0	nan nan nan nan nan nan 
