Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
2.5	86.7657	29.5	0.587661	0.63816	0.684739	0.580552	0.749682	0.716575	
7.5	66.6617	25.5	0.653832	0.665301	0.728345	0.599758	0.80023	0.715681	
12.5	56.3341	23	0.655833	0.644864	0.761076	0.552183	0.80783	0.704382	
17.5	48.1437	20.5	0.617084	0.645389	0.782079	0.483998	0.821371	0.691174	
22.5	41.3162	18	0.662765	0.765894	0.816519	nan	0.850503	0.678815	
27.5	35.5032	16	0.684652	0.794212	0.823925	nan	0.836022	0.65029	
32.5	29.8265	14	0.67176	0.817952	0.823495	nan	0.854338	0.57946	
37.5	25.2833	12	0.530503	0.822908	0.816622	nan	0.877022	nan	
42.5	20.9476	10.5	0.444031	0.860627	0.805555	nan	0.839563	nan	
47.5	17.4016	9	nan	0.879451	0.764464	nan	0.811611	nan	
52.5	14.1089	7.5	nan	0.888593	0.715827	nan	0.771426	nan	
57.5	11.4451	6.5	nan	0.851124	0.4426	nan	0.608725	nan	
62.5	9.03791	5.5	nan	0.834393	nan	nan	nan	nan	
67.5	7.06988	4.5	nan	0.730437	nan	nan	nan	nan	
72.5	5.30007	4	nan	0.443964	nan	nan	nan	nan	
77.5	3.91733	3.5	nan	nan	nan	nan	nan	nan	
82.5	2.78093	2.5	nan	nan	nan	nan	nan	nan	
87.5	1.76329	2	nan	nan	nan	nan	nan	nan	
92.5	0.949622	2	nan	nan	nan	nan	nan	nan	
97.5	0.41059	2	nan	nan	nan	nan	nan	nan	
