Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
2.5	1010.79	387.5	0.797091	0.572724	nan	nan	0.670386	nan	
7.5	960.461	334	0.822948	0.931946	0.849488	0.365924	nan	0.596478	
12.5	652.422	287	0.88109	0.975141	0.9064	nan	nan	0.323876	
17.5	672.571	245	0.882614	0.984278	0.923702	0.547174	0.816967	0.520599	
22.5	441.456	207.5	0.869695	0.985337	0.925516	nan	nan	nan	
27.5	439.791	175	0.897141	0.990516	0.94967	0.486913	nan	0.663243	
32.5	284.497	146.5	0.90378	0.991308	0.948494	0.555474	0.92291	nan	
37.5	284.125	121	0.891728	0.987357	0.943999	0.581452	0.856268	0.589565	
42.5	165.233	99	0.856257	0.990772	0.946528	0.682194	nan	0.657618	
47.5	173.463	80	0.893904	0.988599	0.944353	0.683105	0.919939	0.710577	
52.5	127.977	63	0.858177	nan	nan	nan	nan	nan	
57.5	126.218	48.5	0.890058	nan	nan	nan	nan	nan	
62.5	nan	37	nan	nan	nan	nan	nan	nan	
67.5	nan	27.5	nan	nan	nan	nan	nan	nan	
72.5	nan	19.5	nan	nan	nan	nan	nan	nan	
77.5	nan	13	nan	nan	nan	nan	nan	nan	
82.5	nan	8	nan	nan	nan	nan	nan	nan	
87.5	nan	5	nan	nan	nan	nan	nan	nan	
92.5	nan	3	nan	nan	nan	nan	nan	nan	
97.5	nan	1.5	nan	nan	nan	nan	nan	nan	
