2.5 1770.84 2.36508e-314
7.5 1427.93 2.36508e-314
12.5 1171.08 2.36508e-314
17.5 958.554 2.36508e-314
22.5 782.589 2.36508e-314
27.5 632.195 2.36508e-314
32.5 508.655 2.36508e-314
37.5 402.897 2.36508e-314
42.5 314.852 2.36508e-314
47.5 241.285 2.36508e-314
52.5 180.98 2.36508e-314
57.5 133.082 2.36508e-314
62.5 95.3309 2.36508e-314
67.5 66.3019 2.36508e-314
72.5 43.1039 2.36508e-314
77.5 28.1746 2.36508e-314
82.5 16.9941 2.36508e-314
87.5 9.63812 2.36508e-314
92.5 4.77454 2.36508e-314
97.5 1.44186 2.36508e-314
