Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
0.5	979.269	409	0.586827	0.59176	0.530004	nan	nan	nan	
1.5	918.579	397.5	0.488439	0.496409	0.474844	nan	nan	nan	
2.5	880.474	387.5	0.676981	0.687987	0.673293	nan	nan	nan	
3.5	842.198	377	0.596309	0.638832	0.604514	nan	nan	nan	
4.5	806.481	366.5	0.672861	0.672449	0.696582	0.435512	0.440744	0.398464	
5.5	774.564	356	0.549908	0.553971	0.636895	0.261425	0.293156	0.506125	
6.5	743.558	345.5	0.719994	0.734438	0.764379	0.338222	0.386509	0.472377	
7.5	714.265	335	0.750431	0.757856	0.780012	nan	nan	0.42879	
8.5	684.48	325	0.729758	0.734877	0.775027	nan	0.348318	0.542124	
9.5	658.155	315	0.812646	0.822871	0.864323	nan	nan	nan	
10.5	632.29	305.5	0.797469	0.799475	0.837411	0.690496	0.703627	0.421565	
11.5	607.306	296	0.826055	0.833544	0.858313	0.534332	0.595678	0.665829	
12.5	584.272	286.5	0.837292	0.848208	0.881234	nan	nan	nan	
13.5	561.544	277.5	0.843036	0.848648	0.875932	0.58184	0.549366	0.543698	
14.5	539	269	0.864221	0.868081	0.888891	0.493026	0.5026	nan	
15.5	517.963	260.5	0.848815	0.858363	0.884761	0.467172	0.527257	0.469343	
16.5	498.106	252	0.857641	0.869571	0.889973	0.664293	0.735517	0.628976	
17.5	478.395	244	0.833378	0.836975	0.878766	nan	nan	0.381984	
18.5	459.619	236	0.867421	0.873875	0.900233	nan	nan	nan	
19.5	441.689	228.5	0.841614	0.846707	0.884786	0.568885	0.613017	0.660403	
20.5	423.89	221	0.830364	0.838499	0.870157	0.536884	0.693108	0.411793	
21.5	407.471	213.5	0.804212	0.886558	0.914051	nan	0.534025	nan	
22.5	390.824	206.5	0.869724	0.875299	0.908428	0.60647	0.698561	0.588013	
23.5	375.464	199.5	0.867258	0.874444	0.910245	nan	0.614099	0.460739	
24.5	359.203	192.5	0.879833	0.887644	0.911828	0.403572	0.55357	0.577487	
25.5	344.548	186	0.860791	0.864723	0.894984	nan	0.703217	nan	
26.5	329.585	179.5	0.858149	0.864557	0.907354	0.628294	0.736135	0.569503	
27.5	315.426	173	0.847766	0.850347	0.909047	0.326562	0.660633	0.370223	
28.5	302.724	167	0.885985	0.890241	0.922116	nan	0.564882	nan	
29.5	289.75	161	0.897454	0.902912	0.923253	0.643967	0.807617	0.602019	
30.5	277.78	155	0.874329	0.888793	0.920896	nan	0.402485	0.484822	
31.5	266.114	149	0.901207	0.907918	0.932926	nan	nan	0.551092	
32.5	253.691	143.5	0.872706	0.88025	0.920312	nan	0.416649	0.491379	
33.5	242.462	138.5	0.871373	0.877689	0.921998	0.669871	0.780512	0.726933	
34.5	231.762	133	0.8363	0.843614	0.896598	0.608957	0.644556	0.617093	
35.5	220.969	127.5	0.872958	0.884449	0.913188	nan	0.599273	0.405089	
36.5	210.595	122.5	0.8711	0.877466	0.919533	nan	nan	nan	
37.5	201.215	118	0.870607	0.873964	0.915556	0.424724	0.849297	0.637289	
38.5	191.991	113.5	0.866207	0.877915	0.916526	0.493164	0.74369	0.494066	
39.5	182.685	108.5	0.877178	0.886403	0.926415	0.658995	0.776622	0.563975	
40.5	173.413	104	0.856638	0.858919	0.914047	nan	0.79214	0.442021	
41.5	165.118	100	0.829955	0.847359	0.90495	0.350726	0.659199	0.648641	
42.5	157.229	96	0.838356	0.850901	0.910658	0.607285	0.815102	0.697696	
43.5	149.261	92	0.834639	0.859534	0.910725	nan	0.698024	0.490741	
44.5	141.353	88	0.857972	0.863381	0.916775	nan	0.773819	0.556427	
45.5	134.066	84	0.822145	0.824257	0.903464	nan	0.682035	0.635877	
46.5	126.923	80	0.856864	0.865794	0.917983	0.575925	0.697719	0.570124	
47.5	120.195	76.5	0.851571	0.856797	0.91943	0.59697	0.876261	0.674942	
48.5	113.785	73	0.855856	0.867068	0.920967	0.715153	0.851957	0.655176	
49.5	107.722	69.5	0.86603	0.875737	0.924967	0.527828	0.725897	0.55493	
